litmus,Z6.U,Z6.U0.c,23,,0.03s
litmus,2+2W+4sc,2+2w+4sc0.c,4,,0.03s
litmus,SB+rfis,SB+rfis0.c,4,,0.03s
litmus,inc2w,inc2w0.c,5,,0.03s
litmus,MPU2+relf+acq,mpu2+relf+acq0.c,failed,failed
litmus,S+relf+acq,s+relf+acq0.c,failed,failed
litmus,MPU2+rel+acq,mpu2+rel+acq0.c,failed,failed
litmus,LB+dep,lb+dep0.c,failed,failed
litmus,LB+dep,lb+dep1.c,failed,failed
litmus,2+2W+3sc+rel2,2+2w+3sc+rel20.c,4,,0.03s
litmus,MPU+relf+acq,mpu+relf+acq0.c,failed,failed
litmus,LB+ctrl+rel,lb+ctrl+rel0.c,failed,failed
litmus,psc-sbhbsb,psc-sbhbsb0.c,1,1,0.03s
litmus,MPU+rel+acqf,mpu+rel+acqf0.c,failed,failed
litmus,isa2,isa20.c,6,,0.03s
litmus,relseq,relseq0.c,13,,0.03s
litmus,cumul-release,cumul-releas0.c,8,,0.03s
litmus,RMWFix,rmwfix0.c,failed,failed
litmus,2CoWR,2cowr0.c,3,,0.03s
litmus,2CoWR,2cowr0r.c,3,,0.03s
litmus,2CoWR,2cowr1.c,3,,0.03s
litmus,2CoWR,2cowr2.c,3,,0.03s
litmus,2CoWR,2cowr3.c,3,,0.03s
litmus,2CoWR,2cowr4.c,3,,0.03s
litmus,WWmerge2,WWmerge20.c,6,,0.03s
litmus,MPU+rel+acq,mpu+rel+acq0.c,failed,failed
litmus,WRC+dep,wrc+dep0.c,6,,0.03s
litmus,MPU2+rels+acqf,mpu2+rels+acqf0.c,failed,failed
litmus,relacq-B-cumul,relacq-B-cumul0.c,7,,0.03s
litmus,MP+rels+acqf,mp+rels+acqf0.c,failed,failed
litmus,po-loc,po-loc0.c,failed,failed
litmus,CoWR,cowr0.c,3,,0.03s
litmus,CoWR,cowr1.c,3,,0.03s
litmus,2+2W,2+2W0.c,4,,0.03s
litmus,2+2W,2+2W1.c,4,,0.03s
litmus,RWC+syncs,rwc+syncs0.c,6,,0.03s
litmus,MPU+rels+acq,mpu+rels+acq0.c,failed,failed
litmus,wcii,wcii0.c,failed,failed
litmus,LB2,lb0.c,failed,failed
litmus,CoRR1,corr10.c,24,,0.03s
litmus,CoRR1,corr10r.c,24,,0.03s
litmus,CoRR1,corr11.c,24,,0.03s
litmus,CoRR1,corr12.c,24,,0.03s
litmus,CoRR1,corr13.c,failed,failed
litmus,ccr,ccr0.c,2,,0.03s
litmus,MP+incMP,MP+incMP0.c,failed,failed
litmus,MP,mp0.c,2,,0.03s
litmus,MP,mp1.c,2,,0.03s
litmus,MP+relf+acqf,mp+relf+acqf0.c,failed,failed
litmus,SB+scfs,sb+scfs0.c,3,,0.03s
litmus,S+rels+acqf,s+rels+acqf0.c,failed,failed
litmus,MPU2+rel+acqf,mpu2+rel+acqf0.c,failed,failed
litmus,TC1,tc10.c,failed,failed
litmus,IRIW-acq-sc,IRIW-acq-sc0.c,12,,0.03s
litmus,malloc-dep,malloc-dep0.c,2,,0.03s
litmus,S+relf+acqf,s+relf+acqf0.c,failed,failed
litmus,S+rels+acq,s+rels+acq0.c,failed,failed
litmus,S+rels+acq,s+rels+acq1.c,failed,failed
litmus,MPU2+rels+acq,mpu2+rels+acq0.c,failed,failed
litmus,LB+addr-fun,lb+addr-fun0.c,failed,failed
litmus,MP+rels+acq,mp+rels+acq0.c,failed,failed
litmus,MP+rels+acq,mp+rels+acq1.c,failed,failed
litmus,atomicpo,atomicpo0.c,3,,0.03s
litmus,cii,cii0.c,6,,0.03s
litmus,rii,rii0.c,3,,0.03s
litmus,MPU+relf+acqf,expected.mo.in,3,,0.02s
litmus,MPU+relf+acqf,expected.weakra.in,3,,0.02s
litmus,MPU+relf+acqf,mpu+relf+acqf0.c,failed,failed
litmus,small1,small10.c,8,,0.03s
litmus,small1,small10r.c,8,,0.03s
litmus,small1,small11.c,8,,0.03s
litmus,small1,small12.c,8,,0.03s
litmus,S,s0.c,4,,0.03s
litmus,S,s1.c,4,,0.03s
litmus,rel-B-cumul-acq,relbcumulacq0.c,14,,0.03s
litmus,MP+rel+acqf,mp+rel+acqf0.c,failed,failed
litmus,2+2W+3sc+rel1,2+2w+3sc+rel10.c,4,,0.03s
litmus,LB+rel,lb+rel0.c,failed,failed
litmus,S+rel+acq,s+rel+acq0.c,failed,failed
litmus,S+rel+acq,s+rel+acq1.c,failed,failed
litmus,LB,lb0.c,failed,failed
