litmus,Z6.U,Z6.U0.c,14,,0.03s
litmus,2+2W+4sc,2+2w+4sc0.c,4,,0.03s
litmus,SB+rfis,SB+rfis0.c,4,,0.03s
litmus,inc2w,inc2w0.c,6,,0.03s
litmus,MPU2+relf+acq,mpu2+relf+acq0.c,14,,0.03s
litmus,S+relf+acq,s+relf+acq0.c,2,,0.03s
litmus,MPU2+rel+acq,mpu2+rel+acq0.c,14,,0.03s
litmus,LB+dep,lb+dep0.c,3,,0.03s
litmus,LB+dep,lb+dep1.c,3,,0.03s
litmus,2+2W+3sc+rel2,2+2w+3sc+rel20.c,4,,0.03s
litmus,MPU+relf+acq,mpu+relf+acq0.c,6,,0.03s
litmus,LB+ctrl+rel,lb+ctrl+rel0.c,3,,0.03s
litmus,psc-sbhbsb,psc-sbhbsb0.c,1,1,0.03s
litmus,MPU+rel+acqf,mpu+rel+acqf0.c,6,,0.03s
litmus,isa2,isa20.c,7,,0.03s
litmus,relseq,relseq0.c,16,,0.03s
litmus,cumul-release,cumul-releas0.c,8,,0.03s
litmus,RMWFix,rmwfix0.c,4,,0.03s
litmus,2CoWR,2cowr0.c,4,,0.03s
litmus,2CoWR,2cowr0r.c,4,,0.03s
litmus,2CoWR,2cowr1.c,4,,0.03s
litmus,2CoWR,2cowr2.c,4,,0.03s
litmus,2CoWR,2cowr3.c,4,,0.03s
litmus,2CoWR,2cowr4.c,4,,0.03s
litmus,WWmerge2,WWmerge20.c,8,,0.03s
litmus,MPU+rel+acq,mpu+rel+acq0.c,6,,0.03s
litmus,WRC+dep,wrc+dep0.c,8,,0.03s
litmus,MPU2+rels+acqf,mpu2+rels+acqf0.c,35,,0.03s
litmus,relacq-B-cumul,relacq-B-cumul0.c,8,,0.03s
litmus,MP+rels+acqf,mp+rels+acqf0.c,3,,0.03s
litmus,po-loc,po-loc0.c,3,,0.03s
litmus,CoWR,cowr0.c,3,,0.03s
litmus,CoWR,cowr1.c,3,,0.03s
litmus,2+2W,2+2W0.c,4,,0.03s
litmus,2+2W,2+2W1.c,4,,0.03s
litmus,RWC+syncs,rwc+syncs0.c,8,,0.03s
litmus,MPU+rels+acq,mpu+rels+acq0.c,12,,0.03s
litmus,wcii,wcii0.c,24,,0.03s
litmus,LB2,lb0.c,3,,0.03s
litmus,CoRR1,corr10.c,36,,0.03s
litmus,CoRR1,corr10r.c,36,,0.03s
litmus,CoRR1,corr11.c,36,,0.03s
litmus,CoRR1,corr12.c,36,,0.03s
litmus,CoRR1,corr13.c,36,,0.03s
litmus,ccr,ccr0.c,2,,0.03s
litmus,MP+incMP,MP+incMP0.c,7,,0.03s
litmus,MP,mp0.c,3,,0.03s
litmus,MP,mp1.c,3,,0.03s
litmus,MP+relf+acqf,mp+relf+acqf0.c,2,,0.03s
litmus,SB+scfs,sb+scfs0.c,4,,0.03s
litmus,S+rels+acqf,s+rels+acqf0.c,3,,0.03s
litmus,MPU2+rel+acqf,mpu2+rel+acqf0.c,14,,0.03s
litmus,TC1,tc10.c,3,,0.03s
litmus,IRIW-acq-sc,IRIW-acq-sc0.c,16,,0.03s
litmus,malloc-dep,malloc-dep0.c,2,,0.03s
litmus,S+relf+acqf,s+relf+acqf0.c,2,,0.03s
litmus,S+rels+acq,s+rels+acq0.c,3,,0.03s
litmus,S+rels+acq,s+rels+acq1.c,3,,0.03s
litmus,MPU2+rels+acq,mpu2+rels+acq0.c,35,,0.03s
litmus,LB+addr-fun,lb+addr-fun0.c,3,,0.03s
litmus,MP+rels+acq,mp+rels+acq0.c,3,,0.03s
litmus,MP+rels+acq,mp+rels+acq1.c,3,,0.03s
litmus,atomicpo,atomicpo0.c,4,,0.03s
litmus,cii,cii0.c,6,,0.03s
litmus,rii,rii0.c,3,,0.03s
litmus,MPU+relf+acqf,expected.mo.in,3,,0.02s
litmus,MPU+relf+acqf,expected.weakra.in,3,,0.02s
litmus,MPU+relf+acqf,mpu+relf+acqf0.c,6,,0.03s
litmus,small1,small10.c,8,,0.03s
litmus,small1,small10r.c,8,,0.03s
litmus,small1,small11.c,8,,0.03s
litmus,small1,small12.c,8,,0.03s
litmus,S,s0.c,4,,0.03s
litmus,S,s1.c,4,,0.03s
litmus,rel-B-cumul-acq,relbcumulacq0.c,16,,0.03s
litmus,MP+rel+acqf,mp+rel+acqf0.c,2,,0.03s
litmus,2+2W+3sc+rel1,2+2w+3sc+rel10.c,4,,0.03s
litmus,LB+rel,lb+rel0.c,3,,0.03s
litmus,S+rel+acq,s+rel+acq0.c,2,,0.03s
litmus,S+rel+acq,s+rel+acq1.c,2,,0.03s
litmus,LB,lb0.c,3,,0.03s
litmus,LB,lb1.c,3,,0.03s
litmus,W+RRR+W,w+rrr+w0.c,20,,0.03s
litmus,default,default0.c,12,,0.03s
litmus,default,default0r.c,12,,0.03s
litmus,default,default1.c,12,,0.03s
litmus,default,default2.c,12,,0.03s
litmus,CoRR0,corr00.c,4,,0.03s
litmus,CoRR0,corr01.c,4,,0.03s
litmus,CoRR0,corr02.c,4,,0.03s
litmus,CoRR0,corr0r.c,4,,0.03s
litmus,peterZ,peterZ0.c,8,,0.03s
litmus,viktor-relseq,viktor-relseq0.c,65,,0.04s
litmus,SB+3sc+acq,sb+3sc+acq0.c,4,,0.03s
litmus,2+2W+2sc+scf,2+2w+2sc+scf0.c,4,,0.03s
litmus,inc+inc+RR+W+RR,inc+inc+rr+w+rr0.c,600,,0.06s
litmus,2+2W+scfs,2+2w+scfs0.c,4,,0.03s
litmus,LB+addr,lb+addr0.c,3,,0.03s
litmus,CoRW,corw0.c,3,,0.03s
litmus,CoRW,corw1.c,3,,0.03s
litmus,wrw,wrw0.c,failed,failed
litmus,IRIWish,IRIWish0.c,28,,0.03s
litmus,JLT,jlt0.c,8,,0.03s
litmus,JLT,jlt0r.c,8,,0.03s
litmus,JLT,jlt1.c,8,,0.03s
litmus,JLT,jlt2.c,8,,0.03s
litmus,W+JW,W+JW0.c,1,,0.03s
litmus,W+JW,W+JW1.c,1,,0.03s
litmus,MPU2+relf+acqf,mpu2+relf+acqf0.c,14,,0.03s
litmus,MP+relf+acq,mp+relf+acq0.c,2,,0.03s
litmus,LB+addr-ind-fun,lb+addr-fun0.c,3,,0.03s
litmus,LB+ctrl,lb+ctrl0.c,3,,0.03s
litmus,fr+w+w+w+reads,fr+w+w+w+reads0.c,210,,0.03s
litmus,psc-ar,psc-ar0.c,1,2,0.03s
litmus,SB,sb0.c,4,,0.03s
litmus,SB,sb1.c,4,,0.03s
litmus,CoRR2,corr20.c,72,,0.03s
litmus,CoRR2,corr20r.c,72,,0.03s
litmus,CoRR2,corr21.c,72,,0.03s
litmus,CoRR2,corr22.c,72,,0.03s
litmus,CoRR2,corr23.c,72,,0.03s
litmus,MP2,mp20.c,9,,0.03s
litmus,MCP-rrw,MCP-rrw0.c,6,,0.03s
litmus,MCP-rrw,MCP-rrw0r.c,6,,0.03s
litmus,MCP-rrw,MCP-rrw1.c,6,,0.03s
litmus,Z6+acq,z6+acq0.c,8,,0.03s
litmus,Z6+acq,z6+acq1.c,8,,0.03s
litmus,S+rel+acqf,s+rel+acqf0.c,2,,0.03s
litmus,psc-base-notin-ar,psc-base-notin-ar0.c,2,1,0.03s
litmus,assume-ctrl,assume-ctrl0.c,4,1,0.03s
litmus,WWmerge1,WWmerge10.c,18,,0.03s
litmus,CoRR,corr0.c,6,,0.03s
litmus,CoRR,corr1.c,6,,0.03s
litmus,riwi,riwi0.c,3,,0.03s
litmus,MPU+rels+acqf,mpu+rels+acqf0.c,12,,0.03s
litmus,rfi-preserved,rfi-preserved0.c,3,,0.03s
litmus,LB+fr-fr-data+data,LB+fr-fr-data+data0.c,18,,0.03s
litmus,rinc+wr,rinc+wr0.c,3,,0.03s
litmus,small0,small00.c,9,,0.03s
litmus,small0,small00r.c,9,,0.03s
litmus,small0,small01.c,9,,0.03s
litmus,small0,small02.c,9,,0.03s
litmus,LB+incMPs,LB+incMPs0.c,15,,0.03s
litmus,WWR+2WR,wwr+2wr0.c,2,10,0.03s
litmus,LB3,lb30.c,7,,0.03s
litmus,detour,detour0.c,9,,0.03s
litmus,rel-pporf,rel-pporf0.c,3,,0.03s
litmus,SB+4sc,sb+4sc0.c,4,,0.03s
litmus,LB+acq,lb+acq0.c,3,,0.03s
litmus,SB+3sc+rel,sb+3sc+rel0.c,4,,0.03s
litmus,ori,ori0.c,5,,0.03s
litmus,MP+rel+acq,mp+rel+acq0.c,2,,0.03s
litmus,MP+rel+acq,mp+rel+acq1.c,2,,0.03s
litmus,SB+assert,SB+assert0.c,3,1,0.03s
litmus,SB+assert,SB+assert1.c,3,1,0.03s
litmus,TC2,tc20.c,4,,0.03s
litmus,W+RWC,w+rwc0.c,8,,0.03s
litmus,casdep,casdep0.c,2,,0.03s
litmus,SB+2sc+scf,sb+2sc+scf0.c,4,,0.03s
